id	state	gate_script	evidence	remaining
F1	green	./scripts/test-m7-route-health-contract.sh	docs/evidence/m7-unaffected-pair-outage-2c63218-20260804.json	none
F2	green	./scripts/check-m3-cryptographic-vectors.sh	docs/requirements-traceability.md	none
F3	green	./scripts/test-m7-xmr-accepted-concurrency-actual-certificate.sh	docs/evidence/m7-actual-xmr-accepted-concurrency-d8efb7c-20260812.json	none
F4	green	./scripts/run-zebra-e2e.sh	docs/requirements-traceability.md	none
F5	green	./scripts/test-m7-tag17-actual-certificate.sh	docs/evidence/m7-actual-tag17-a23a314-20260804.json	none
F6	green	./scripts/test-m4-actual-claim-poc-contract.sh	docs/requirements-traceability.md	none
F7	green	./scripts/test-m7-f7-custom-token-refund-actual-certificate.sh	docs/evidence/m7-actual-f7-custom-token-refund-062b6ba-20260808.json	none
F8	upstream-deferred	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	LOGOS-021 live Logos price-module ABI compatibility
F9	green	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	none
U1	green	./scripts/test-m7-xmr-sdk-facade-contract.sh	docs/requirements-traceability.md	none
U2	green	./scripts/test-m7-zec-accepted-process-kill-actual-certificate.sh	docs/evidence/m7-actual-zec-accepted-process-kill-820001b-20260811.json	none
U3	green	./scripts/test-m7-maker-all-pair-action-matrix.sh	docs/architecture/0197-compose-maker-all-pair-actions.md	none
U4	green	./scripts/test-m5-service-lifecycle-contract.sh	docs/requirements-traceability.md	none
U5	green	./scripts/test-m6-zec-service-runner-contract.sh	docs/requirements-traceability.md	none
U6	green	./scripts/test-m6-zec-service-runner-contract.sh	docs/requirements-traceability.md	none
U7	green	./scripts/verify-lez-v02-provisional.sh	docs/requirements-traceability.md	none
U8	green	./scripts/test-bitcoin-testnet4-route-contract.sh	docs/requirements-traceability.md	none
U9	green	./scripts/test-monero-stagenet-guide-contract.sh	docs/requirements-traceability.md	none
U10	green	./scripts/test-zcash-testnet-guide-contract.sh	docs/requirements-traceability.md	none
R1	green	./scripts/test-m7-r1-taker-first-actual-baseline.sh	docs/architecture/0207-certify-literal-reliability-acceptance.md	none
R2	green	./scripts/test-m7-r2-on-chain-only-actual-baseline.sh	docs/architecture/0207-certify-literal-reliability-acceptance.md	none
R3	green	./scripts/test-m7-route-health-contract.sh	docs/evidence/m7-unaffected-pair-outage-2c63218-20260804.json	none
R4	green	./scripts/test-m7-r4-recovery-baseline-contract.sh	docs/evidence/m7-actual-maker-tag15-process-kill-e455dec-20260811.json	none
R5	green	./scripts/test-m7-btc-accepted-concurrency-actual-certificate.sh	docs/evidence/m7-actual-btc-accepted-concurrency-272788c-20260808.json	none
R6	green	./scripts/test-m7-r6-timelock-rationale-contract.sh	docs/architecture/0207-certify-literal-reliability-acceptance.md	none
R7	green	./scripts/test-m7-r7-bitcoin-refund-justification-contract.sh	docs/architecture/0207-certify-literal-reliability-acceptance.md	none
R8	green	./scripts/test-m5-application-contract.sh	docs/requirements-traceability.md	none
P1	policy-deferred	./scripts/test-lez-cost-evidence.sh	docs/requirements-traceability.md	ADR-0023 defers named public-testnet v0.2 compute evidence while exact local version budgets remain enforced
